playstore app ID,Category,Rating,Reviews,Size,Price,Content_Rating,Last_Updated_On,Release_Version,OS_Version_Required,Downloads
26268,Game Card,4.0,4234,19M,0.0,Teen,Mar 18 2020,1.2.2,4.0 and up,500000
26351,Game Arcade,4.11,9,24M,0.0,Everyone 10+,Jun 06 2017,1,2.3 and up,100
3371,Game,4.5,547644,23M,0.0,Teen,Sep 07 2019,1.1.5,2.3 and up,50000000
29337,Lifestyle,4.83,282,93M,0.0,Everyone,Oct 30 2019,3,4.1 and up,10000
23101,Communication,3.9,42370,37M,0.0,Everyone,Jul 30 2019,7.5.1,5.0 and up,1000000
13204,Productivity,3.5,16,21M,0.0,Everyone,Aug 24 2019,1.5.1,5.0 and up,1000
10491,Entertainment,4.14,98470,Varies with device,0.0,Teen,Apr 22 2020,Varies with device,Varies with device,10000000
27602,Game Music,4.0,22682,14M,0.0,Everyone,Dec 22 2019,4.9.9,4.0.3 and up,1000000
8366,Education,4.41,44,3.8M,0.0,Everyone,Nov 02 2019,1,4.1 and up,10000
23527,Education,3.33,24,74M,0.0,Everyone,May 22 2018,1.0.37,4.4 and up,1000
14814,Game Card,4.12,81,18M,0.0,Everyone,Nov 20 2019,1.5,4.0.3 and up,5000
1581,Books And Reference,4.42,592,2.0M,0.0,Everyone,Feb 12 2020,11,4.0 and up,500000
25977,Art And Design,4.01,1498,2.2M,0.0,Everyone,Feb 10 2020,1.2.5,4.0.3 and up,100000
3027,Tools,4.45,1711,4.3M,0.0,Everyone,Apr 18 2020,1.0.4,4.1 and up,100000
36068,Business,4.03,122058,Varies with device,0.0,Teen,May 02 2020,Varies with device,Varies with device,10000000
20215,Game Role Playing,4.23,88860,54M,0.0,Everyone,Oct 09 2019,1.38.20,2.3.3 and up,1000000
34681,Tools,4.65,24247,7.5M,0.0,Everyone,Dec 31 2019,1.9.8,4.1 and up,1000000
29203,Auto And Vehicles,4.48,33,4.9M,670.4742,Everyone,Jan 21 2020,2.1.1.1,4.3 and up,100
13057,Education,4.12,5421,23M,0.0,Everyone,Jun 12 2019,1.9.6,4.0.3 and up,100000
19568,Sports,4.34,15200,13M,0.0,Everyone,Mar 10 2020,4.0.2,4.0 and up,500000
21649,Game Action,4.04,5965,24M,0.0,Everyone,Jan 09 2019,1.0.1,3.0 and up,1000000
16705,Video Players,3.04,130,93M,0.0,Everyone,May 07 2020,3.9.0.20190322,4.1 and up,10000
31547,Game Arcade,4.57,54,7.8M,0.0,Everyone,Apr 07 2020,3.0.5,5.0 and up,1000
23867,News And Magazines,4.45,385,7.5M,0.0,Everyone,Feb 10 2020,1.1,4.1 and up,10000
3885,News And Magazines,3.1,735,6.3M,0.0,Everyone,Aug 29 2019,6.3.0,4.0.3 and up,500000
10341,Lifestyle,4.89,248,4.4M,0.0,Everyone,Feb 04 2020,1.1,4.3 and up,5000
1299,Education,4.65,984,4.9M,0.0,Everyone,Mar 14 2020,1.7,4.0.3 and up,100000
190,Medical,4.4,12,3.8M,1267.1141999999998,Everyone,Mar 03 2018,1.0.5,4.0.3 and up,1000
20229,Family,4.2,3762,44M,0.0,Everyone,Aug 06 2019,1.47,4.3 and up,1000000
4734,Finance,4.1,6998,24M,0.0,Everyone,Sep 05 2019,6.29.37589,5.0 and up,1000000
20879,Tools,4.54,9418,1.4M,0.0,Everyone,Feb 04 2020,1.2.1,4.1 and up,500000
22600,Lifestyle,4.47,242,8.1M,0.0,Everyone,Apr 20 2020,32,4.1 and up,50000
19942,Lifestyle,4.62,109,86M,0.0,Everyone,Oct 26 2019,1.3,4.0.3 and up,50000
3497,Game Adventure,4.75,999,61M,260.2842,Mature 17+,Nov 03 2018,1.4,4.1 and up,5000
11011,Game Adventure,4.31,236094,25M,0.0,Everyone,Apr 17 2020,1.2.1.53,4.0 and up,10000000
3427,Game Puzzle,4.13,1560,11M,0.0,Everyone,Jan 30 2020,5.4,4.1 and up,100000
17200,Game Puzzle,4.34,104802,19M,0.0,Everyone,Apr 30 2020,3.5.1,4.0.3 and up,1000000
11433,Productivity,4.7,2807,9.8M,0.0,Everyone,Jan 19 2018,0.74 11.12.2016,4.0.3 and up,100000
24123,Game Arcade,4.73,257,1.8M,111.1242,Everyone,Mar 12 2019,1.17.1,2.2 and up,1000
24856,Shopping,3.45,65,14M,0.0,Everyone,Mar 27 2020,Varies with device,Varies with device,10000
8471,News And Magazines,4.0,293080,25M,0.0,Everyone 10+,Sep 10 2019,5.17,4.4 and up,10000000
29010,Productivity,4.28,2311,10M,0.0,Everyone,Apr 13 2020,1.5.3,4.4 and up,100000
10005,Game,3.7,38767,4.1M,0.0,Everyone 10+,May 15 2012,1.4.3,2.0 and up,5000000
32426,Game Arcade,4.69,19572,70M,0.0,Everyone,Jan 07 2020,0.9.5,4.1 and up,1000000
32716,Social,4.3,1716,13M,0.0,Mature 17+,Apr 16 2020,5.10.1,4.1 and up,100000
18579,Tools,4.61,6582,11M,0.0,Everyone,May 05 2020,1.6.2,4.1 and up,100000
11770,Shopping,4.5,928,8.6M,0.0,Everyone,Sep 06 2019,1.7.0,4.4 and up,100000
36435,Beauty,4.57,3833,8.4M,0.0,Everyone,Apr 16 2020,3.3.0,4.1 and up,100000
10210,Game Action,3.99,234190,45M,0.0,Everyone,May 06 2020,2.3,4.2 and up,10000000
3921,Game Racing,4.47,1333713,37M,0.0,Everyone,Aug 14 2019,1.7.2o,4.0 and up,50000000
7449,Shopping,4.58,10135,2.2M,0.0,Everyone,Apr 03 2020,1.1.13,4.0 and up,100000
20572,Entertainment,4.94,18,5.2M,0.0,Everyone,Nov 03 2019,7,4.1 and up,100
13979,Family,3.9,314,28M,0.0,Everyone,Feb 19 2019,1.1,5.1 and up,100000
20793,Education,4.59,6554,6.2M,0.0,Everyone,May 01 2020,4.17,4.1 and up,100000
21712,Tools,4.26,31,1.2M,0.0,Everyone,Jan 29 2017,1.0.1,4.0 and up,1000
14293,Photography,4.2,162564,11M,0.0,Everyone,Sep 09 2019,5.2,4.0 and up,10000000
19712,Education,4.62,9314,21M,0.0,Everyone,Oct 29 2019,2,4.0 and up,500000
12423,Tools,4.53,534,182k,0.0,Everyone,Jan 04 2020,1.0.1,4.0 and up,50000
29332,Dating,4.33,3,17M,73.8342,Mature 17+,Oct 05 2019,1.13,4.2 and up,10
714,News And Magazines,3.79,13267,14M,0.0,Everyone,Jan 22 2020,5.2,4.2 and up,500000
7384,Game Sports,4.11,6814,33M,297.5742,Everyone,Feb 16 2020,2.1.4,4.1 and up,50000
33126,Tools,5.0,1,2.2M,0.0,Everyone,Dec 24 2019,1.04.001,5.0 and up,10
34454,Books And Reference,4.64,55,55M,0.0,Everyone,Sep 29 2019,1,4.1 and up,5000
16999,Video Players,3.9,3484,3.0M,0.0,Everyone,Jan 06 2017,7.10.621414,5.0 and up,10000000
11185,Medical,4.38,68,5.0M,0.0,Teen,Sep 06 2019,1.3,4.0 and up,5000
6115,News And Magazines,4.41,87,15M,0.0,Teen,Apr 15 2020,4.6.2,4.1 and up,10000
18280,Game Puzzle,4.41,10295,23M,0.0,Everyone 10+,Mar 19 2020,1.8.5,4.0 and up,500000
31786,Game Adventure,3.9,13787,5.5M,0.0,Teen,Sep 07 2019,1.0.6,4.0 and up,100000
12311,Entertainment,3.68,3317,7.9M,0.0,Everyone,Feb 28 2020,4.2.6,4.2 and up,500000
25096,Education,4.54,16325,2.0M,0.0,Everyone,Nov 14 2019,1,2.3.3 and up,1000000
29670,Music And Audio,4.08,96964,17M,0.0,Everyone,Jan 03 2020,3.4.10,4.4 and up,10000000
3277,Tools,4.2,725,3.0M,0.0,Everyone,Apr 18 2019,2.0,4.3 and up,100000
20472,Game,4.6,48256,62M,0.0,Everyone,Aug 24 2019,1.2.0,4.1 and up,1000000
4022,Tools,4.73,4772,2.4M,0.0,Everyone,Apr 13 2020,1.6.0,5.0 and up,100000
2462,Game Arcade,5.0,5,17M,185.7042,Everyone,Apr 11 2020,1.4,4.0 and up,50
34743,Tools,3.14,42,18M,0.0,Everyone,Jan 08 2019,1.6,3.0 and up,10000
23501,Family,4.1,154,16M,0.0,Everyone,Feb 17 2018,2.0.0,4.1 and up,10000
7662,Tools,4.3,123,2.9M,0.0,Everyone,Mar 15 2017,1.0.6,4.0 and up,10000
29624,Tools,4.14,70667,3.5M,0.0,Everyone,Mar 02 2020,2.6.2,4.0 and up,5000000
21269,Auto And Vehicles,4.27,44,20M,0.0,Everyone,Mar 18 2020,1.0.14,4.1 and up,10000
23920,Game Arcade,4.75,12,47M,222.9942,Everyone,Apr 16 2020,1,4.1 and up,50
21592,Game Role Playing,4.81,50594,12M,0.0,Teen,May 05 2020,5.5,4.0 and up,500000
24530,Dating,4.1,285838,15M,0.0,Mature 17+,Sep 03 2019,11.10.1,4.1 and up,10000000
2868,Productivity,4.58,32224,13M,0.0,Everyone,Apr 24 2020,4.2.0,4.0 and up,1000000
11338,Game Arcade,4.54,13020,Varies with device,372.1542,Everyone,Nov 20 2019,Varies with device,Varies with device,100000
28780,Education,4.2,642,Varies with device,0.0,Everyone,Jul 10 2019,Varies with device,Varies with device,50000
23420,Business,3.67,3533,12M,0.0,Everyone,May 02 2020,1.7.3,4.1 and up,100000
16383,Books And Reference,5.0,12,50M,297.5742,Everyone,Jul 18 2017,1.0.0,2.2 and up,100
4091,Game Puzzle,4.5,104964,36M,0.0,Everyone,May 19 2015,1.85,3.0 and up,1000000
26885,Productivity,4.54,180006,4.8M,0.0,Everyone,Apr 23 2020,18.2.6,5.0 and up,1000000
20674,Family,4.0,1518,Varies with device,0.0,Everyone,Nov 24 2018,2.0,4.1 and up,100000
17795,Maps And Navigation,4.53,51,5.0M,0.0,Everyone,Apr 17 2020,4.5.12,4.0.3 and up,10000
8914,Tools,4.61,28,1.8M,0.0,Everyone,Oct 25 2019,2.4.4,4.0 and up,1000
14046,Health And Fitness,3.23,31,194k,0.0,Everyone,Nov 08 2014,1.2,1.6 and up,5000
27178,Books And Reference,4.7,497826,Varies with device,0.0,Everyone,Jul 04 2019,Varies with device,Varies with device,10000000
12841,Lifestyle,4.38,20908,30M,0.0,Everyone,Jun 26 2019,3.2.1,4.0.3 and up,1000000
28874,Family,3.7,9296,28M,0.0,Teen,Aug 28 2019,1.14,4.1 and up,500000
36564,Food And Drink,4.4,205,33M,0.0,Everyone,Aug 05 2019,2.2.2,4.4 and up,50000
1416,Lifestyle,4.35,109,2.8M,0.0,Everyone,Mar 13 2020,4,4.1 and up,50000
34966,Entertainment,4.14,20191,9.6M,0.0,Everyone,Oct 14 2019,2.6,4.1 and up,1000000
7649,News And Magazines,4.81,16,10M,0.0,Everyone,Feb 27 2020,6.5,4.1 and up,100
543,News And Magazines,3.76,16726,30M,0.0,Everyone,Apr 16 2020,4.25,4.1 and up,1000000
3546,Health And Fitness,3.59,197,20M,0.0,Everyone,May 01 2020,3.8.9,4.4 and up,100000
16844,Lifestyle,4.4,33,23M,0.0,Everyone,Nov 16 2018,3.9.5,4.2 and up,5000
34945,News And Magazines,4.69,100,9.1M,0.0,Everyone,Mar 21 2020,1.0.2,4.1 and up,10000
4719,Family,3.9,133117,63M,0.0,Everyone,Aug 16 2019,2.6,4.1 and up,5000000
31603,Music And Audio,4.29,445,33M,0.0,Everyone,Mar 15 2020,1.3.7,5.0 and up,50000
9835,Communication,4.36,45730,19M,0.0,Everyone,Nov 29 2019,3.2.1,4.0 and up,5000000
15785,Music And Audio,4.66,1587,1.4M,0.0,Everyone,Apr 18 2020,3.6.1,4.0.3 and up,100000
16643,Personalization,3.84,4853,58k,0.0,Everyone,Mar 26 2020,1.8,2.2 and up,500000
27826,Tools,2.5,20,26M,0.0,Everyone,Aug 29 2019,6.1.5,4.2 and up,5000
9245,Sports,4.44,48082,5.3M,0.0,Everyone,Apr 02 2020,3.1,4.0 and up,5000000
19196,Business,4.54,463,5.9M,0.0,Everyone,Apr 16 2020,1.0.46,4.0 and up,50000
36547,Game Casual,4.77,11464,51M,0.0,Everyone,Oct 09 2019,1.0.19,4.1 and up,100000
32965,Family,4.1,6007,18M,0.0,Everyone,Aug 07 2018,1.6.3028.0,2.3 and up,1000000
19455,Game,4.5,2308916,87M,0.0,Teen,Sep 05 2019,1.9.3,4.1 and up,10000000
36377,Travel And Local,4.29,887701,Varies with device,0.0,Everyone,May 07 2020,3.75,4.0.3 and up,50000000
25628,Photography,4.71,112,9.7M,0.0,Everyone,May 02 2020,1.1.0,4.1 and up,10000
6646,Tools,4.81,1251,1.9M,0.0,Everyone,Apr 15 2020,1.7,4.0.3 and up,50000
4895,Tools,3.59,228,Varies with device,0.0,Everyone,Apr 17 2020,2.7.3,4.4 and up,10000
35979,Game Word,4.39,42508,11M,0.0,Everyone,Feb 12 2020,2.51,4.1 and up,5000000
1248,Entertainment,4.32,1313,237k,0.0,Everyone,Sep 12 2013,2.1.4,2.2 and up,100000
28932,Education,4.0,4,9.8M,0.0,Everyone,Apr 09 2020,3.1.0,4.4 and up,10
12110,Books And Reference,4.56,710,9.1M,0.0,Everyone,Nov 06 2019,1.1,4.1 and up,100000
6658,House And Home,4.5,118,72M,0.0,Everyone,Aug 14 2019,3.7.1,5.0 and up,50000
25041,Lifestyle,4.63,47075,40M,0.0,Everyone,May 28 2019,2.1.3,4.0.3 and up,500000
7884,News And Magazines,3.65,1536,Varies with device,0.0,Everyone,Feb 28 2020,Varies with device,4.1 and up,100000
9989,Books And Reference,4.92,351,46M,0.0,Everyone,Apr 19 2020,5,4.3 and up,10000
24640,Personalization,4.0,24215,Varies with device,0.0,Everyone,Sep 07 2019,Varies with device,Varies with device,1000000
1380,Entertainment,4.39,147,49M,0.0,Everyone,Jan 27 2020,2.6,4.1 and up,10000
28897,Family,4.1,530792,Varies with device,0.0,Everyone,Jul 04 2019,Varies with device,Varies with device,10000000
35121,Communication,4.15,657,8.5M,0.0,Everyone,Dec 22 2019,2,4.0.3 and up,100000
36327,Video Players,4.1,7624,6.0M,0.0,Everyone,May 25 2019,1.9,4.0.3 and up,1000000
1845,Medical,4.14,7,21M,0.0,Everyone,Dec 21 2018,1,5.0 and up,100
5085,Family,4.2,79826,Varies with device,0.0,Everyone 10+,Aug 30 2019,4.0.4,4.1 and up,1000000
36456,Finance,4.05,4332,5.9M,0.0,Everyone,Apr 16 2020,6.0.1,6.0 and up,500000
20096,Education,4.69,1555,7.4M,0.0,Teen,Apr 10 2020,3.9.7,4.1 and up,100000
51,Game Word,4.59,128,94M,0.0,Everyone,Jan 14 2020,1.0.47,4.1 and up,10000
778,Game Card,4.42,77122,52M,0.0,Teen,Mar 05 2020,9.0.1,4.0.3 and up,1000000
1450,News And Magazines,4.12,43,7.7M,0.0,Everyone,May 06 2020,1.9,4.1 and up,1000
28519,Education,3.03,58,10.0M,0.0,Everyone,Jan 25 2020,1.1,4.0 and up,10000
2362,Health And Fitness,3.52,1419,20M,0.0,Everyone,Apr 08 2020,3.5,5.0 and up,50000
21066,Comics,4.47,20018,8.5M,0.0,Teen,May 02 2020,1.6.4b,4.4 and up,500000
13102,Family,3.8,283823,Varies with device,0.0,Everyone 10+,Dec 28 2017,Varies with device,Varies with device,50000000
27811,Education,4.49,141566,22M,0.0,Everyone,May 05 2020,10.0.4.33635,4.4 and up,10000000
12605,Finance,4.83,21374,20M,0.0,Everyone,May 07 2020,7.2.1,5.0 and up,500000
13264,Family,3.9,121321,46M,0.0,Everyone,Nov 26 2017,8.7,4.0.3 and up,5000000
16805,Family,3.8,1652,71M,0.0,Everyone,Aug 15 2019,10,4.1 and up,100000
32095,Game Action,4.45,13251,20M,0.0,Teen,Dec 03 2019,1.021,4.1 and up,500000
18371,Entertainment,4.46,278,6.3M,0.0,Teen,May 01 2020,1.4.2,4.1 and up,100000
16100,Shopping,4.1,7193,7.3M,0.0,Everyone,Aug 17 2019,5.0.2,4.4 and up,500000
34758,Tools,4.76,2998,736k,0.0,Everyone,Feb 22 2020,1.13,2.3.3 and up,100000
193,Sports,5.0,1,3.1M,0.0,Everyone,Jul 15 2019,1,4.2 and up,10
1364,Music And Audio,4.5,8,2.6M,0.0,Everyone,Jan 20 2020,1.0.0,4.1 and up,1000
10127,Game,4.4,10786,21M,0.0,Everyone,Feb 18 2018,1.02,4.0.3 and up,1000000
14364,Game Card,4.08,24239,Varies with device,0.0,Teen,Jan 09 2020,Varies with device,Varies with device,1000000
15173,Social,4.24,1166,3.7M,0.0,Everyone,Feb 06 2020,1.03,4.0.3 and up,100000
30165,Game Sports,4.39,4772,Varies with device,297.5742,Everyone,Apr 23 2020,Varies with device,Varies with device,50000
36830,Lifestyle,3.8,718,26M,29831.2542,Everyone,Apr 15 2019,1.0.0,4.4 and up,10000
16673,Shopping,4.22,800,40M,0.0,Everyone,Apr 16 2020,6.13,4.3 and up,100000
16552,Music And Audio,4.39,10636,22M,0.0,Everyone,Apr 14 2020,2.5.2,4.0.3 and up,1000000
36508,Communication,4.0,74497,5.3M,0.0,Everyone,Jun 23 2019,20180518-01,4.0 and up,5000000
12903,Business,4.15,888,22M,0.0,Everyone,Apr 21 2020,16.0.0.1.315,4.1 and up,100000
21835,Business,4.47,9538,2.0M,0.0,Everyone,Nov 20 2019,3.1,4.1 and up,500000
29321,Productivity,2.91,185,32M,0.0,Everyone,Jan 31 2019,2.2.0,2.3.3 and up,50000
7078,Communication,4.2,83239,14M,0.0,Everyone,May 24 2019,3.0.4,4.0 and up,5000000
23293,Tools,3.65,5768,11M,0.0,Everyone,Apr 21 2020,2.12.5,4.1 and up,1000000
9809,Productivity,4.62,6977,4.3M,0.0,Everyone,Feb 14 2020,2,4.0 and up,100000
24657,Business,4.64,364,21M,0.0,Everyone,Apr 18 2020,3.0.6,5.0 and up,50000
17082,Game Educational,4.4,1494,15M,0.0,Everyone,Oct 30 2018,2,4.0.3 and up,100000
20532,Personalization,4.09,25546,Varies with device,0.0,Everyone,Jan 02 2020,Varies with device,Varies with device,5000000
17882,Game Casual,4.56,13786,84M,0.0,Teen,Mar 28 2020,1.2.188,4.0.3 and up,500000
30424,Entertainment,4.16,2848,5.6M,0.0,Everyone,Nov 06 2019,17,4.0.3 and up,100000
23638,Books And Reference,4.31,8125,32M,0.0,Everyone,Mar 25 2020,1.3.3,4.1 and up,500000
3996,Lifestyle,4.72,134409,16M,0.0,Everyone,Apr 21 2020,5.7.1,4.1 and up,1000000
6947,Tools,4.6,33509,3.6M,0.0,Everyone,Jun 16 2019,2.2.7,4.4 and up,1000000
3978,Productivity,4.6,22775,26M,0.0,Everyone,Sep 04 2019,3.8.2,4.4 and up,10000000
15113,Lifestyle,5.0,10,2.7M,0.0,Everyone,Aug 30 2019,1,7.1 and up,1000
28927,Tools,4.55,867,14M,0.0,Everyone,Oct 10 2019,1.2.8,4.0.3 and up,100000
2121,Food And Drink,1.7,14,13M,0.0,Everyone,Jul 11 2019,2.7.0,4.1 and up,1000
12009,Game Strategy,4.36,76857,73M,0.0,Everyone,Apr 09 2020,8.389,4.0.3 and up,5000000
15889,Lifestyle,3.7,41917,14M,0.0,Everyone,Sep 03 2019,9.6.3,4.4 and up,10000000
31917,Lifestyle,4.56,320,Varies with device,0.0,Everyone,Mar 31 2020,Varies with device,Varies with device,100000
28018,Communication,3.9,517,35M,0.0,Everyone,Sep 10 2019,20180805,4.4 and up,10000
18572,Books And Reference,4.58,3444,9.5M,0.0,Everyone,Mar 29 2020,20,4.4 and up,100000
14572,Music And Audio,4.47,3133,15M,0.0,Teen,Feb 17 2020,1.3,4.0 and up,500000
32782,Books And Reference,4.64,6964,9.4M,0.0,Everyone,Feb 21 2020,V3.0,4.1 and up,100000
18478,Books And Reference,4.78,446,36M,0.0,Everyone,Sep 20 2019,1.2,4.1 and up,50000
25607,Photography,4.64,9911,10M,0.0,Everyone,May 05 2020,1.2.2,4.1 and up,1000000
17641,Entertainment,4.61,614,11M,0.0,Everyone,Jan 20 2020,1.3,4.0.3 and up,100000
10265,Education,4.13,31,6.3M,148.4142,Everyone,Oct 05 2019,1.3,4.1 and up,1000
13248,Family,4.9,15,26M,0.0,Everyone,Jan 23 2019,4.5.3c,4.4 and up,1000
25131,Art And Design,4.36,84807,16M,0.0,Everyone,Jan 11 2020,2.3.6,4.0.3 and up,10000000
8930,Game Action,4.25,13627,9.8M,0.0,Everyone,Apr 21 2016,4.71,2.3.3 and up,100000
25597,Photography,4.16,35408,Varies with device,0.0,Everyone,Sep 03 2018,Varies with device,Varies with device,5000000
28521,Education,4.4,2613,9.4M,0.0,Everyone,Jun 16 2019,3.5,2.3.3 and up,100000
32669,Game Arcade,4.35,14932,7.1M,222.9942,Teen,Apr 25 2018,1.5,2.3.3 and up,100000
9648,Lifestyle,4.89,3665,13M,0.0,Everyone,Jan 25 2020,2.2.0,4.4 and up,50000
24729,Communication,4.4,2473509,Varies with device,0.0,Everyone,Sep 04 2019,47.1.2249.129326,Varies with device,100000000
3710,Tools,4.58,990594,9.8M,0.0,Everyone,Apr 29 2020,3.4.3,4.4 and up,10000000
3583,Auto And Vehicles,4.5,775,3.3M,0.0,Everyone,Dec 15 2019,8,4.0 and up,10000
20603,Tools,4.45,64,1.8M,185.7042,Everyone,Dec 09 2019,1.9.2_pro,4.0 and up,1000
15487,Business,4.47,15,2.5M,0.0,Everyone,Oct 05 2018,1.0.0,4.0 and up,1000
7846,Business,3.7,27,14M,0.0,Everyone,May 06 2020,3.5.32,4.4 and up,1000
26386,Entertainment,3.67,3,8.8M,0.0,Everyone,Aug 09 2018,1,4.0.3 and up,500
31096,Game Arcade,4.03,311172,116M,0.0,Everyone,Apr 01 2020,3.4.1,4.1 and up,10000000
10523,Music And Audio,4.47,86976,70M,0.0,Everyone,May 01 2020,2.9.47.1124,5.0 and up,5000000
34378,Game Simulation,3.63,2973,31M,0.0,Everyone,Feb 28 2020,1,4.1 and up,1000000
10379,Finance,1.5,16,6.1M,0.0,Everyone,May 11 2019,1.2.5,4.0 and up,1000
28730,Medical,4.56,9,21M,0.0,Everyone 10+,Jan 18 2020,1.9.4,4.4 and up,1000
17404,Entertainment,4.58,959,4.2M,0.0,Everyone,Mar 24 2020,20.0.0,4.1 and up,100000
4278,Books And Reference,4.8,111,10M,0.0,Everyone,Jun 25 2019,1.6.2,4.1 and up,5000
27109,Business,4.3,23175,41M,0.0,Everyone,Aug 17 2019,18.7,4.1 and up,1000000
31856,Lifestyle,4.0,53144,21M,0.0,Everyone,Aug 17 2019,4.8.0,5.0 and up,5000000
23428,Productivity,3.7,10490,5.8M,0.0,Everyone,Aug 28 2019,3.1.7,4.1 and up,1000000
24002,Game,4.3,421000,36M,0.0,Everyone,Jul 18 2019,3.1.1,4.1 and up,10000000
8589,Tools,4.17,477067,Varies with device,0.0,Everyone,Jan 18 2019,Varies with device,Varies with device,50000000
7048,Game,4.4,248417,17M,0.0,Teen,Mar 16 2016,2.1.3,2.3.3 and up,5000000
15617,Game Racing,4.6,27608,58M,0.0,Everyone,Mar 31 2020,1.14.22,5.0 and up,1000000
10298,Medical,4.57,3894,30M,0.0,Mature 17+,May 03 2020,2.1.19,4.1 and up,500000
6717,Game Simulation,4.12,47229,49M,0.0,Everyone,Apr 23 2020,4.7,4.0.3 and up,10000000
29216,Finance,4.39,9601,6.5M,0.0,Everyone,Mar 05 2020,10.0.953,4.4 and up,500000
7855,Game Board,4.13,3591,48M,0.0,Everyone,Jan 22 2020,2.3.0,4.1 and up,500000
4252,Finance,4.6,4546,3.0M,0.0,Everyone,Mar 15 2019,1.2.3,4.0 and up,100000
2328,Game Sports,4.35,1353933,42M,0.0,Teen,Mar 06 2020,4.2.0,4.1 and up,10000000
34200,Productivity,4.48,68980,Varies with device,0.0,Everyone,Mar 03 2019,Varies with device,Varies with device,5000000
1103,Lifestyle,4.76,3389,2.3M,0.0,Everyone,Jul 22 2018,Eid mubarak,4.0.3 and up,1000000
28494,Personalization,4.2,11244,2.2M,0.0,Everyone,Jul 17 2019,1.1.1,4.1 and up,1000000
14447,Game Casual,4.34,206590,75M,0.0,Everyone,Mar 26 2020,1.3.4.0,4.1 and up,10000000
30728,Entertainment,4.33,37014,42M,0.0,Everyone,Apr 25 2020,10.8,4.1 and up,10000000
